Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 4,Esparrago Street,501134,Residential,"Esparrago St, Dist. 4",416.0,436.0,416.0,436.0,20,Corrected,Active
JAN,2022,Q1,District 1,Esparrago Street,500561,Residential,"Esparrago St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Esparrago Street,500087,Residential,"Esparrago St, Dist. 4",2318.0,2324.0,2318.0,2324.0,6,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500007,Residential,"Esparrago St, Dist. 4",1256.0,1256.0,1256.0,1256.0,0,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500643,Residential,"Esparrago St, Dist. 2",4619.0,4661.0,4619.0,4661.0,42,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501745,Residential,"Esparrago St, Dist. 2",264.0,285.0,264.0,285.0,21,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500235,Residential,"Esparrago St, Dist. 4",1483.0,1556.0,1483.0,1556.0,73,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500624,Residential,"Esparrago St, Dist. 3",425.0,425.0,425.0,425.0,0,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500004,Residential,"Esparrago St, Dist. 4",4026.0,4046.0,4026.0,4046.0,20,Corrected,Active
JAN,2022,Q1,District 1,Esparrago Street,500323,Residential,"Esparrago St, Dist. 1",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Esparrago Street,500261,Residential,"Esparrago St, Dist. 2",4717.0,,4717.0,4717.0,0,Corrected,Defect
JAN,2022,Q1,District 4,Esparrago Street,500613,Residential,"Esparrago St, Dist. 4",5059.0,5076.0,5059.0,5076.0,17,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500006,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Esparrago Street,500086,Residential,"Esparrago St, Dist. 4",334.0,335.0,334.0,335.0,1,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,501804,Commercial,"Esparrago St, Dist. 4",74.0,102.0,74.0,102.0,28,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500449,Residential,"Esparrago St, Dist. 2",1887.0,1924.0,1887.0,1924.0,37,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500325,Commercial,"Esparrago St, Dist. 2",5907.0,5923.0,5907.0,5923.0,16,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500001,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Esparrago Street,501552,Residential,"Esparrago St, Dist. 2",316.0,328.0,316.0,328.0,12,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500886,Residential,"Esparrago St, Dist. 2",2038.0,2073.0,2038.0,2073.0,35,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501480,Residential,"Esparrago St, Dist. 2",713.0,728.0,713.0,728.0,15,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501452,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Esparrago Street,501266,Residential,"Esparrago St, Dist. 2",309.0,314.0,309.0,314.0,5,Corrected,Active
JAN,2022,Q1,District 1,Esparrago Street,501384,Residential,"Esparrago St, Dist. 1",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Esparrago Street,500644,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Esparrago Street,501446,Commercial,"Esparrago St, Dist. 3",2812.0,3030.0,2812.0,3030.0,218,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501669,Residential,"Esparrago St, Dist. 2",319.0,330.0,319.0,330.0,11,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500848,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Esparrago Street,500088,Residential,"Esparrago St, Dist. 4",2619.0,2630.0,2619.0,2630.0,11,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501030,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Esparrago Street,501684,Residential,"Esparrago St, Dist. 2",497.0,517.0,497.0,517.0,20,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500926,Residential,"Esparrago St, Dist. 2",384.0,411.0,384.0,411.0,27,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501347,Residential,"Esparrago St, Dist. 2",1610.0,1633.0,1610.0,1633.0,23,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500238,Residential,"Esparrago St, Dist. 4",3200.0,3227.0,3200.0,3227.0,27,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500410,Residential,"Esparrago St, Dist. 2",34.0,40.0,34.0,40.0,6,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,501081,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Esparrago Street,500019,Residential,"Esparrago St, Dist. 4",1629.0,1656.0,1629.0,1656.0,27,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500183,Residential,"Esparrago St, Dist. 3",912.0,912.0,912.0,912.0,0,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500618,Residential,"Esparrago St, Dist. 2",2975.0,2985.0,2975.0,2985.0,10,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500915,Residential,"Esparrago St, Dist. 2",3559.0,3564.0,3559.0,3564.0,5,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500681,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Esparrago Street,501503,Residential,"Esparrago St, Dist. 2",819.0,833.0,819.0,833.0,14,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501808,Commercial,"Esparrago St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 4,Esparrago Street,500106,Residential,"Esparrago St, Dist. 4",495.0,528.0,495.0,528.0,33,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,501181,Residential,"Esparrago St, Dist. 4",677.0,677.0,677.0,677.0,0,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500153,Residential,"Esparrago St, Dist. 4",1577.0,1609.0,1577.0,1609.0,32,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501229,Residential,"Esparrago St, Dist. 2",378.0,386.0,378.0,386.0,8,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500977,Residential,"Esparrago St, Dist. 2",2103.0,2122.0,2103.0,2122.0,19,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500197,Residential,"Esparrago St, Dist. 3",8184.0,8220.0,8184.0,8220.0,36,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500448,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Esparrago Street,500796,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Esparrago Street,500375,Residential,"Esparrago St, Dist. 2",3512.0,3512.0,3512.0,3512.0,0,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500345,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Esparrago Street,500576,Residential,"Esparrago St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Esparrago Street,500002,Residential,"Esparrago St, Dist. 4",1650.0,1663.0,1650.0,1663.0,13,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501674,Residential,"Esparrago St, Dist. 2",152.0,156.0,152.0,156.0,4,Corrected,Active
JAN,2022,Q1,District 1,Esparrago Street,500320,Residential,"Esparrago St, Dist. 1",26.0,32.0,26.0,32.0,6,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500390,Residential,"Esparrago St, Dist. 2",7463.0,7556.0,7463.0,7556.0,93,Corrected,Active
JAN,2022,Q1,District 1,Esparrago Street,500569,Residential,"Esparrago St, Dist. 1",471.0,471.0,471.0,471.0,0,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500617,Residential,"Esparrago St, Dist. 3",3615.0,3862.0,3615.0,3862.0,247,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,501770,Residential,"Esparrago St, Dist. 4",157.0,179.0,157.0,179.0,22,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500900,Residential,"Esparrago St, Dist. 3",,3525.0,3525.0,3525.0,0,Corrected,Defect
JAN,2022,Q1,District 4,Esparrago Street,501687,Residential,"Esparrago St, Dist. 4",440.0,467.0,440.0,467.0,27,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500651,Residential,"Esparrago St, Dist. 2",2361.0,2376.0,2361.0,2376.0,15,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500089,Residential,"Esparrago St, Dist. 3",8642.0,8642.0,8642.0,8642.0,0,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,501327,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 4,Esparrago Street,500970,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Espinosa Street,500366,Residential,"Espinosa St, Dist. 3",680.0,730.0,680.0,730.0,50,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,501803,Commercial,"Espinosa St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 3,Espinosa Street,501764,Commercial,"Espinosa St, Dist. 3",175.0,204.0,175.0,204.0,29,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,501583,Commercial,"Espinosa St, Dist. 3",157.0,166.0,157.0,166.0,9,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,500136,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Espinosa Street,500139,Residential,"Espinosa St, Dist. 3",1575.0,1575.0,1575.0,1575.0,0,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500675,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Espinosa Street,501397,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 1,Espinosa Street,500391,Residential,"Espinosa St, Dist. 1",254.0,,254.0,254.0,0,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,500180,Commercial,"Espinosa St, Dist. 3",3310.0,3318.0,3310.0,3318.0,8,Corrected,Active
JAN,2022,Q1,District 1,Espinosa Street,500292,Residential,"Espinosa St, Dist. 1",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 3,Espinosa Street,501120,Residential,"Espinosa St, Dist. 3",1170.0,1201.0,1170.0,1201.0,31,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,500630,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Espinosa Street,501175,Residential,"Espinosa St, Dist. 3",941.0,953.0,941.0,953.0,12,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,501199,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Espinosa Street,500830,Commercial,"Espinosa St, Dist. 3",3766.0,3874.0,3766.0,3874.0,108,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,501196,Residential,"Espinosa St, Dist. 3",713.0,735.0,713.0,735.0,22,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,500196,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Espinosa Street,501469,Residential,"Espinosa St, Dist. 3",750.0,787.0,750.0,787.0,37,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,500904,Residential,"Espinosa St, Dist. 3",4794.0,,4794.0,4794.0,0,Corrected,Active
JAN,2022,Q1,District 3,Espinosa Street,500864,Commercial,"Espinosa St, Dist. 3",2101.0,2122.0,2101.0,2122.0,21,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501565,Residential,"Fabmar St, Dist. 2",436.0,451.0,436.0,451.0,15,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500738,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501725,Residential,"Fabmar St, Dist. 2",437.0,495.0,437.0,495.0,58,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501670,Residential,"Fabmar St, Dist. 2",277.0,291.0,277.0,291.0,14,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501635,Commercial,"Fabmar St, Dist. 2",279.0,281.0,279.0,281.0,2,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501636,Residential,"Fabmar St, Dist. 2",129.0,135.0,129.0,135.0,6,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501779,Commercial,"Fabmar St, Dist. 2",90.0,104.0,90.0,104.0,14,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501364,Residential,"Fabmar St, Dist. 2",741.0,792.0,741.0,792.0,51,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501409,Residential,"Fabmar St, Dist. 2",274.0,294.0,274.0,294.0,20,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501619,Residential,"Fabmar St, Dist. 2",678.0,689.0,678.0,689.0,11,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500787,Residential,"Fabmar St, Dist. 2",704.0,722.0,704.0,722.0,18,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500755,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,500682,Residential,"Fabmar St, Dist. 2",2903.0,2919.0,2903.0,2919.0,16,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501587,Residential,"Fabmar St, Dist. 2",1210.0,1226.0,1210.0,1226.0,16,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501753,Residential,"Fabmar St, Dist. 2",140.0,158.0,140.0,158.0,18,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500902,Residential,"Fabmar St, Dist. 2",1788.0,1796.0,1788.0,1796.0,8,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500314,Residential,"Fabmar St, Dist. 2",4762.0,4762.0,4762.0,4762.0,0,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500930,Residential,"Fabmar St, Dist. 2",693.0,704.0,693.0,704.0,11,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500373,Residential,"Fabmar St, Dist. 2",4660.0,4668.0,4660.0,4668.0,8,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501300,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501699,Residential,"Fabmar St, Dist. 2",196.0,209.0,196.0,209.0,13,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501614,Residential,"Fabmar St, Dist. 2",803.0,,803.0,803.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501608,Residential,"Fabmar St, Dist. 2",1048.0,1085.0,1048.0,1085.0,37,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501245,Residential,"Fabmar St, Dist. 2",378.0,394.0,378.0,394.0,16,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501771,Residential,"Fabmar St, Dist. 2",52.0,58.0,52.0,58.0,6,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500914,Residential,"Fabmar St, Dist. 2",278.0,295.0,278.0,295.0,17,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501655,Residential,"Fabmar St, Dist. 2",838.0,924.0,838.0,924.0,86,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500553,Residential,"Fabmar St, Dist. 2",2031.0,2043.0,2031.0,2043.0,12,Corrected,Active
JAN,2022,Q1,Burgos,Upper Bliss,501694,Residential,"Upper, Bliss",6741.0,6825.0,6741.0,6825.0,84,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501045,Residential,"Fabmar St, Dist. 2",1087.0,1097.0,1087.0,1097.0,10,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500331,Residential,"Fabmar St, Dist. 2",5402.0,5447.0,5402.0,5447.0,45,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501573,Residential,"Fabmar St, Dist. 2",403.0,407.0,403.0,407.0,4,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501759,Residential,"Fabmar St, Dist. 2",,2805.0,2805.0,2805.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501538,Residential,"Fabmar St, Dist. 2",271.0,319.0,271.0,319.0,48,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500892,Residential,"Fabmar St, Dist. 2",480.0,495.0,480.0,495.0,15,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501660,Residential,"Fabmar St, Dist. 2",241.0,251.0,241.0,251.0,10,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500866,Residential,"Fabmar St, Dist. 2",1089.0,1091.0,1089.0,1091.0,2,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501574,Residential,"Fabmar St, Dist. 2",642.0,655.0,642.0,655.0,13,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501772,Residential,"Fabmar St, Dist. 2",672.0,730.0,672.0,730.0,58,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501495,Residential,"Fabmar St, Dist. 2",884.0,928.0,884.0,928.0,44,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501716,Residential,"Fabmar St, Dist. 2",211.0,228.0,211.0,228.0,17,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500396,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501595,Residential,"Fabmar St, Dist. 2",3548.0,3638.0,3548.0,3638.0,90,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501249,Residential,"Fabmar St, Dist. 2",331.0,362.0,331.0,362.0,31,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501355,Residential,"Fabmar St, Dist. 2",968.0,973.0,968.0,973.0,5,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500881,Residential,"Fabmar St, Dist. 2",,1224.0,1224.0,1224.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,500779,Residential,"Fabmar St, Dist. 2",159.0,161.0,159.0,161.0,2,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501712,Residential,"Fabmar St, Dist. 2",456.0,495.0,456.0,495.0,39,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501370,Residential,"Fabmar St, Dist. 2",1783.0,1801.0,1783.0,1801.0,18,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501665,Residential,"Fabmar St, Dist. 2",,1139.0,1139.0,1139.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501702,Residential,"Fabmar St, Dist. 2",64.0,70.0,64.0,70.0,6,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501037,Residential,"Fabmar St, Dist. 2",1205.0,1221.0,1205.0,1221.0,16,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501281,Residential,"Fabmar St, Dist. 2",,82.0,82.0,82.0,0,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501585,Residential,"Fabmar St, Dist. 2",1627.0,1662.0,1627.0,1662.0,35,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500354,Residential,"Fabmar St, Dist. 2",1670.0,1720.0,1670.0,1720.0,50,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501555,Residential,"Fabmar St, Dist. 2",306.0,309.0,306.0,309.0,3,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501096,Residential,"Fabmar St, Dist. 2",863.0,912.0,863.0,912.0,49,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501616,Residential,"Fabmar St, Dist. 2",86.0,88.0,86.0,88.0,2,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501173,Residential,"Fabmar St, Dist. 2",1436.0,1487.0,1436.0,1487.0,51,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501403,Residential,"Fabmar St, Dist. 2",192.0,198.0,192.0,198.0,6,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500931,Commercial,"Fabmar St, Dist. 2",1770.0,1777.0,1770.0,1777.0,7,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501592,Residential,"Fabmar St, Dist. 2",,1432.0,1432.0,1432.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501572,Residential,"Fabmar St, Dist. 2",700.0,700.0,700.0,700.0,0,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501564,Residential,"Fabmar St, Dist. 2",730.0,734.0,730.0,734.0,4,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501769,Commercial,"Fabmar St, Dist. 2",669.0,1038.0,669.0,1038.0,369,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501767,Residential,"Fabmar St, Dist. 2",247.0,272.0,247.0,272.0,25,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501615,Residential,"Fabmar St, Dist. 2",985.0,985.0,985.0,985.0,0,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501138,Residential,"Fabmar St, Dist. 2",961.0,977.0,961.0,977.0,16,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501768,Residential,"Fabmar St, Dist. 2",67.0,77.0,67.0,77.0,10,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500318,Commercial,"Fabmar St, Dist. 2",3499.0,3534.0,3499.0,3534.0,35,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501445,Commercial,"Fabmar St, Dist. 2",3103.0,3164.0,3103.0,3164.0,61,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501730,Residential,"Fabmar St, Dist. 2",139.0,146.0,139.0,146.0,7,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501065,Residential,"Fabmar St, Dist. 2",3943.0,3943.0,3943.0,3943.0,0,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501653,Residential,"Fabmar St, Dist. 2",455.0,479.0,455.0,479.0,24,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500497,Residential,"Fabmar St, Dist. 2",364.0,376.0,364.0,376.0,12,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501588,Commercial,"Fabmar St, Dist. 2",1662.0,1695.0,1662.0,1695.0,33,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500369,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,500327,Residential,"Fabmar St, Dist. 2",4979.0,5007.0,4979.0,5007.0,28,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500980,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501434,Commercial,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501801,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Fabmar Street,501049,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501498,Residential,"Fabmar St, Dist. 2",1179.0,1212.0,1179.0,1212.0,33,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501845,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Fabmar Street,501842,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Fabmar Street,501159,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,500450,Residential,"Fabmar St, Dist. 2",87.0,98.0,87.0,98.0,11,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501200,Residential,"Fabmar St, Dist. 2",4226.0,4244.0,4226.0,4244.0,18,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501713,Residential,"Fabmar St, Dist. 2",436.0,462.0,436.0,462.0,26,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501575,Residential,"Fabmar St, Dist. 2",651.0,665.0,651.0,665.0,14,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501626,Residential,"Fabmar St, Dist. 2",451.0,468.0,451.0,468.0,17,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500580,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,500969,Residential,"Fabmar St, Dist. 2",1462.0,1473.0,1462.0,1473.0,11,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501652,Residential,"Fabmar St, Dist. 2",322.0,338.0,322.0,338.0,16,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501600,Residential,"Fabmar St, Dist. 2",761.0,774.0,761.0,774.0,13,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501441,Residential,"Fabmar St, Dist. 2",1385.0,1414.0,1385.0,1414.0,29,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501404,Residential,"Fabmar St, Dist. 2",3400.0,3420.0,3400.0,3420.0,20,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500752,Residential,"Fabmar St, Dist. 2",5315.0,5342.0,5315.0,5342.0,27,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501436,Residential,"Fabmar St, Dist. 2",354.0,366.0,354.0,366.0,12,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501780,Residential,"Fabmar St, Dist. 2",231.0,250.0,231.0,250.0,19,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501577,Residential,"Fabmar St, Dist. 2",697.0,710.0,697.0,710.0,13,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501666,Residential,"Fabmar St, Dist. 2",1011.0,1057.0,1011.0,1057.0,46,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500395,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501648,Residential,"Fabmar St, Dist. 2",453.0,471.0,453.0,471.0,18,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501298,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501158,Residential,"Fabmar St, Dist. 2",509.0,522.0,509.0,522.0,13,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501319,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,500677,Residential,"Fabmar St, Dist. 2",4024.0,4036.0,4024.0,4036.0,12,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501643,Residential,"Fabmar St, Dist. 2",4051.0,4156.0,4051.0,4156.0,105,Corrected,Active
