Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 4,Esparrago Street,500153,Residential,"Esparrago St, Dist. 4",1050.0,1077.0,1050.0,1077.0,27,Corrected,Active
MAY,2020,Q2,District 2,Esparrago Street,501229,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Esparrago Street,500977,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Esparrago Street,500197,Residential,"Esparrago St, Dist. 3",7524.0,7553.0,7524.0,7553.0,29,Corrected,Active
MAY,2020,Q2,District 2,Esparrago Street,500448,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Esparrago Street,500796,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Esparrago Street,500375,Residential,"Esparrago St, Dist. 2",3306.0,3331.0,3306.0,3331.0,25,Corrected,Active
MAY,2020,Q2,District 3,Esparrago Street,500345,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bailon Street,500756,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Esparrago Street,500002,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Esparrago Street,501674,Residential,"Esparrago St, Dist. 2",21.0,28.0,21.0,28.0,7,Corrected,Active
MAY,2020,Q2,District 1,Esparrago Street,500320,Residential,"Esparrago St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Esparrago Street,500390,Residential,"Esparrago St, Dist. 2",6166.0,6190.0,6166.0,6190.0,24,Corrected,Active
MAY,2020,Q2,District 1,Esparrago Street,500569,Residential,"Esparrago St, Dist. 1",475.0,,475.0,475.0,0,Corrected,Active
MAY,2020,Q2,District 3,Esparrago Street,500617,Residential,"Esparrago St, Dist. 3",1872.0,,1872.0,1872.0,0,Corrected,Active
MAY,2020,Q2,District 3,Esparrago Street,500900,Residential,"Esparrago St, Dist. 3",212.0,259.0,212.0,259.0,47,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,501687,Residential,"Esparrago St, Dist. 4",61.0,87.0,61.0,87.0,26,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,501687,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Esparrago Street,500651,Residential,"Esparrago St, Dist. 2",2030.0,2052.0,2030.0,2052.0,22,Corrected,Active
MAY,2020,Q2,District 3,Esparrago Street,500089,Residential,"Esparrago St, Dist. 3",7676.0,7719.0,7676.0,7719.0,43,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,500970,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Espinosa Street,500366,Residential,"Espinosa St, Dist. 3",160.0,172.0,160.0,172.0,12,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,500830,Commercial,"Espinosa St, Dist. 3",2130.0,2150.0,2130.0,2150.0,20,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,501583,Commercial,"Espinosa St, Dist. 3",109.0,109.0,109.0,109.0,0,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,500136,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Espinosa Street,500139,Residential,"Espinosa St, Dist. 3",1575.0,1575.0,1575.0,1575.0,0,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500675,Residential,Bartolabac St.,2222.0,2247.0,2222.0,2247.0,25,Corrected,Active
MAY,2020,Q2,District 1,Espinosa Street,500391,Residential,"Espinosa St, Dist. 1",2449.0,2449.0,2449.0,2449.0,0,Corrected,Active
MAY,2020,Q2,District 1,Espinosa Street,500292,Residential,"Espinosa St, Dist. 1",1710.0,1749.0,1710.0,1749.0,39,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,501120,Residential,"Espinosa St, Dist. 3",343.0,360.0,343.0,360.0,17,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,500630,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Espinosa Street,500904,Residential,"Espinosa St, Dist. 3",4353.0,4400.0,4353.0,4400.0,47,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,501175,Residential,"Espinosa St, Dist. 3",105.0,146.0,105.0,146.0,41,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,501199,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Espinosa Street,501196,Residential,"Espinosa St, Dist. 3",267.0,281.0,267.0,281.0,14,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,500196,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Espinosa Street,501469,Residential,"Espinosa St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Espinosa Street,500864,Commercial,"Espinosa St, Dist. 3",1284.0,1299.0,1284.0,1299.0,15,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501565,Residential,"Fabmar St, Dist. 2",107.0,113.0,107.0,113.0,6,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501670,Residential,"Fabmar St, Dist. 2",45.0,51.0,45.0,51.0,6,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501635,Commercial,"Fabmar St, Dist. 2",63.0,86.0,63.0,86.0,23,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501636,Residential,"Fabmar St, Dist. 2",31.0,34.0,31.0,34.0,3,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501364,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,501409,Residential,"Fabmar St, Dist. 2",696.0,725.0,696.0,725.0,29,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501619,Residential,"Fabmar St, Dist. 2",175.0,209.0,175.0,209.0,34,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500787,Residential,"Fabmar St, Dist. 2",287.0,305.0,287.0,305.0,18,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500682,Residential,"Fabmar St, Dist. 2",2515.0,2549.0,2515.0,2549.0,34,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501587,Residential,"Fabmar St, Dist. 2",617.0,664.0,617.0,664.0,47,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500902,Residential,"Fabmar St, Dist. 2",1595.0,1600.0,1595.0,1600.0,5,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500314,Residential,"Fabmar St, Dist. 2",4738.0,4740.0,4738.0,4740.0,2,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501491,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,500930,Residential,"Fabmar St, Dist. 2",456.0,462.0,456.0,462.0,6,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500373,Residential,"Fabmar St, Dist. 2",3568.0,3578.0,3568.0,3578.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501300,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Fabmar Street,501614,Residential,"Fabmar St, Dist. 2",577.0,633.0,577.0,633.0,56,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501608,Residential,"Fabmar St, Dist. 2",608.0,637.0,608.0,637.0,29,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501245,Residential,"Fabmar St, Dist. 2",83.0,84.0,83.0,84.0,1,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500914,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,501655,Residential,"Fabmar St, Dist. 2",75.0,98.0,75.0,98.0,23,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500553,Residential,"Fabmar St, Dist. 2",1770.0,1779.0,1770.0,1779.0,9,Corrected,Active
MAY,2020,Q2,Burgos,Upper Bliss,501694,Residential,"Upper, Bliss",,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500829,Residential,Moyot St.,1168.0,,1168.0,1168.0,0,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501045,Residential,"Fabmar St, Dist. 2",572.0,614.0,572.0,614.0,42,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500331,Residential,"Fabmar St, Dist. 2",4546.0,4569.0,4546.0,4569.0,23,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500892,Residential,"Fabmar St, Dist. 2",145.0,155.0,145.0,155.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501660,Residential,"Fabmar St, Dist. 2",15.0,23.0,15.0,23.0,8,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500866,Residential,"Fabmar St, Dist. 2",967.0,975.0,967.0,975.0,8,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501574,Residential,"Fabmar St, Dist. 2",347.0,362.0,347.0,362.0,15,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501495,Residential,"Fabmar St, Dist. 2",93.0,120.0,93.0,120.0,27,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501573,Residential,"Fabmar St, Dist. 2",249.0,362.0,249.0,362.0,113,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500396,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501595,Residential,"Fabmar St, Dist. 2",789.0,789.0,789.0,789.0,0,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501249,Residential,"Fabmar St, Dist. 2",136.0,146.0,136.0,146.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501355,Residential,"Fabmar St, Dist. 2",707.0,727.0,707.0,727.0,20,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500881,Residential,"Fabmar St, Dist. 2",430.0,450.0,430.0,450.0,20,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500779,Residential,"Fabmar St, Dist. 2",1629.0,1631.0,1629.0,1631.0,2,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501370,Residential,"Fabmar St, Dist. 2",1124.0,1163.0,1124.0,1163.0,39,Corrected,Active
MAY,2020,Q2,,Moyot Street,500916,Residential,Moyot St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501665,Residential,"Fabmar St, Dist. 2",185.0,213.0,185.0,213.0,28,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501037,Residential,"Fabmar St, Dist. 2",421.0,447.0,421.0,447.0,26,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501281,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501585,Residential,"Fabmar St, Dist. 2",693.0,737.0,693.0,737.0,44,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500354,Residential,"Fabmar St, Dist. 2",598.0,624.0,598.0,624.0,26,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501555,Residential,"Fabmar St, Dist. 2",247.0,249.0,247.0,249.0,2,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501616,Residential,"Fabmar St, Dist. 2",54.0,55.0,54.0,55.0,1,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501173,Residential,"Fabmar St, Dist. 2",542.0,568.0,542.0,568.0,26,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501403,Residential,"Fabmar St, Dist. 2",23.0,31.0,23.0,31.0,8,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500931,Commercial,"Fabmar St, Dist. 2",1403.0,1413.0,1403.0,1413.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501592,Residential,"Fabmar St, Dist. 2",498.0,531.0,498.0,531.0,33,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501572,Residential,"Fabmar St, Dist. 2",294.0,307.0,294.0,307.0,13,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501564,Residential,"Fabmar St, Dist. 2",382.0,400.0,382.0,400.0,18,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501615,Residential,"Fabmar St, Dist. 2",560.0,560.0,560.0,560.0,0,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500318,Commercial,"Fabmar St, Dist. 2",3334.0,3335.0,3334.0,3335.0,1,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501445,Commercial,"Fabmar St, Dist. 2",1766.0,1828.0,1766.0,1828.0,62,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501065,Residential,"Fabmar St, Dist. 2",3943.0,3943.0,3943.0,3943.0,0,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501653,Residential,"Fabmar St, Dist. 2",64.0,79.0,64.0,79.0,15,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500497,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,501588,Commercial,"Fabmar St, Dist. 2",866.0,902.0,866.0,902.0,36,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500369,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,500327,Residential,"Fabmar St, Dist. 2",4698.0,4709.0,4698.0,4709.0,11,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500980,Residential,"Alicante St, Dist. 3",48.0,58.0,48.0,58.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501434,Commercial,"Fabmar St, Dist. 2",304.0,304.0,304.0,304.0,0,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501049,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501498,Residential,"Fabmar St, Dist. 2",767.0,786.0,767.0,786.0,19,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501159,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,500450,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,501200,Residential,"Fabmar St, Dist. 2",3310.0,3351.0,3310.0,3351.0,41,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501575,Residential,"Fabmar St, Dist. 2",285.0,309.0,285.0,309.0,24,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501626,Residential,"Fabmar St, Dist. 2",303.0,305.0,303.0,305.0,2,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500580,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,500969,Residential,"Fabmar St, Dist. 2",1091.0,1107.0,1091.0,1107.0,16,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501652,Residential,"Fabmar St, Dist. 2",39.0,52.0,39.0,52.0,13,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501600,Residential,"Fabmar St, Dist. 2",265.0,289.0,265.0,289.0,24,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501441,Residential,"Fabmar St, Dist. 2",656.0,665.0,656.0,665.0,9,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501404,Residential,"Fabmar St, Dist. 2",2027.0,2103.0,2027.0,2103.0,76,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500752,Residential,"Fabmar St, Dist. 2",4464.0,4519.0,4464.0,4519.0,55,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501436,Residential,"Fabmar St, Dist. 2",56.0,77.0,56.0,77.0,21,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501577,Residential,"Fabmar St, Dist. 2",344.0,373.0,344.0,373.0,29,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501666,Residential,"Fabmar St, Dist. 2",125.0,163.0,125.0,163.0,38,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500395,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501648,Residential,"Fabmar St, Dist. 2",40.0,50.0,40.0,50.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501298,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501158,Residential,"Fabmar St, Dist. 2",41.0,52.0,41.0,52.0,11,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501319,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501643,Residential,"Fabmar St, Dist. 2",983.0,1079.0,983.0,1079.0,96,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500305,Residential,"Fabmar St, Dist. 2",2354.0,2388.0,2354.0,2388.0,34,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501443,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501046,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Fabmar Street,501657,Residential,"Fabmar St, Dist. 2",508.0,570.0,508.0,570.0,62,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501579,Residential,"Fabmar St, Dist. 2",556.0,617.0,556.0,617.0,61,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500376,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501182,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501413,Residential,"Fabmar St, Dist. 2",45.0,64.0,45.0,64.0,19,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501649,Residential,"Fabmar St, Dist. 2",157.0,251.0,157.0,251.0,94,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501590,Residential,"Fabmar St, Dist. 2",1052.0,1114.0,1052.0,1114.0,62,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501036,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501155,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,501597,Residential,"Fabmar St, Dist. 2",419.0,456.0,419.0,456.0,37,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500313,Residential,"Fabmar St, Dist. 2",243.0,253.0,243.0,253.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501671,Residential,"Fabmar St, Dist. 2",54.0,69.0,54.0,69.0,15,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500884,Residential,"Fabmar St, Dist. 2",632.0,632.0,632.0,632.0,0,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500851,Residential,"Fabmar St, Dist. 2",325.0,332.0,325.0,332.0,7,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501369,Residential,"Fabmar St, Dist. 2",1069.0,1115.0,1069.0,1115.0,46,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501688,Residential,"Fabmar St, Dist. 2",9.0,19.0,9.0,19.0,10,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501576,Residential,"Fabmar St, Dist. 2",269.0,274.0,269.0,274.0,5,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500307,Residential,"Fabmar St, Dist. 2",300.0,322.0,300.0,322.0,22,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501618,Residential,"Fabmar St, Dist. 2",163.0,168.0,163.0,168.0,5,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500961,Residential,"Fabmar St, Dist. 2",884.0,892.0,884.0,892.0,8,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500334,Residential,"Fabmar St, Dist. 2",622.0,654.0,622.0,654.0,32,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501345,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Fabmar Street,501601,Residential,"Fabmar St, Dist. 2",335.0,362.0,335.0,362.0,27,Corrected,Active
MAY,2020,Q2,Burgos,Talaba,501569,Residential,"Talaba, Burgos",355.0,367.0,355.0,367.0,12,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500646,Residential,"Fabmar St, Dist. 2",1287.0,1307.0,1287.0,1307.0,20,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501681,Residential,"Fabmar St, Dist. 2",97.0,125.0,97.0,125.0,28,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500522,Commercial,"Fabmar St, Dist. 2",183.0,187.0,183.0,187.0,4,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501525,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,500526,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Fabmar Street,501570,Residential,"Fabmar St, Dist. 2",315.0,325.0,315.0,325.0,10,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501584,Residential,"Flores St, Dist. 3",92.0,103.0,92.0,103.0,11,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500615,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,500468,Residential,"Flores St, Dist. 3",3620.0,3634.0,3620.0,3634.0,14,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,501493,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,501211,Residential,"Flores St, Dist. 3",544.0,588.0,544.0,588.0,44,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500177,Residential,"Flores St, Dist. 3",1538.0,1621.0,1538.0,1621.0,83,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500060,Residential,"Flores St, Dist. 3",1714.0,1727.0,1714.0,1727.0,13,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500066,Residential,"Flores St, Dist. 3",4028.0,4152.0,4028.0,4152.0,124,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501533,Residential,"Flores St, Dist. 3",735.0,767.0,735.0,767.0,32,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500103,Residential,"Flores St, Dist. 3",3108.0,3115.0,3108.0,3115.0,7,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501038,Residential,"Flores St, Dist. 3",1301.0,1371.0,1301.0,1371.0,70,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501031,Residential,"Flores St, Dist. 4",2192.0,2192.0,2192.0,2192.0,0,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500059,Residential,"Flores St, Dist. 3",2283.0,2302.0,2283.0,2302.0,19,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500055,Residential,"Flores St, Dist. 3",2824.0,2847.0,2824.0,2847.0,23,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500872,Residential,"Flores St, Dist. 3",1821.0,1838.0,1821.0,1838.0,17,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500797,Residential,"Flores St, Dist. 4",1537.0,1550.0,1537.0,1550.0,13,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500788,Residential,"Flores St, Dist. 4",3098.0,3099.0,3098.0,3099.0,1,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501040,Residential,"Flores St, Dist. 3",1331.0,1345.0,1331.0,1345.0,14,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501361,Residential,"Flores St, Dist. 4",664.0,664.0,664.0,664.0,0,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500127,Residential,"Flores St, Dist. 4",3567.0,3575.0,3567.0,3575.0,8,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500063,Residential,"Flores St, Dist. 3",3697.0,3729.0,3697.0,3729.0,32,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500727,Commercial,"Flores St, Dist. 3",3749.0,3760.0,3749.0,3760.0,11,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500104,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Flores Street,500400,Residential,"Flores St, Dist. 3",883.0,899.0,883.0,899.0,16,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501335,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,500195,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,501394,Residential,"Flores St, Dist. 4",891.0,896.0,891.0,896.0,5,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500456,Residential,"Flores St, Dist. 3",645.0,650.0,645.0,650.0,5,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500401,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,500583,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,500507,Residential,"Flores St, Dist. 3",3310.0,3346.0,3310.0,3346.0,36,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501296,Residential,"Flores St, Dist. 3",1134.0,1182.0,1134.0,1182.0,48,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500150,Residential,"Flores St, Dist. 3",853.0,896.0,853.0,896.0,43,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500634,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,500102,Residential,"Flores St, Dist. 4",2062.0,2089.0,2062.0,2089.0,27,Corrected,Active
MAY,2020,Q2,District 3,Espinosa Street,500180,Commercial,"Espinosa St, Dist. 3",2981.0,2994.0,2981.0,2994.0,13,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501044,Residential,"Flores St, Dist. 4",1752.0,1771.0,1752.0,1771.0,19,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500057,Residential,"Flores St, Dist. 3",347.0,370.0,347.0,370.0,23,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501156,Commercial,"Flores St, Dist. 3",4531.0,4593.0,4531.0,4593.0,62,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501192,Residential,"Flores St, Dist. 4",1143.0,1143.0,1143.0,1143.0,0,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501022,Residential,"Flores St, Dist. 4",32.0,56.0,32.0,56.0,24,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500586,Residential,"Flores St, Dist. 4",496.0,496.0,496.0,496.0,0,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501506,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,500061,Residential,"Flores St, Dist. 4",390.0,403.0,390.0,403.0,13,Corrected,Active
